product_id,product_name,category,subcategory,sport_positioning,gender_positioning,colour_family,collection,launch_date,list_price,unit_cost,technical_level,waterproof,insulated,sustainable_material_pct,active_flag
PROD0191,Terra Cap 191,Accessory,Cap,Lifestyle,Women,Orange,Spring,2023-02-26,26.85,7.17,Lifestyle,False,False,86.4,True
PROD0192,Terra Running Jacket 192,Apparel,Running Jacket,Trail,Men,Green,Winter,2023-09-01,264.06,97.94,Technical,True,False,68.2,True
PROD0193,Terra Cap 193,Accessory,Cap,Lifestyle,Unisex,Navy,Spring,2025-01-02,26.8,7.43,Lifestyle,False,False,34.5,True
PROD0194,Terra Shorts 194,Apparel,Shorts,Gym,Unisex,Green,Autumn,2024-06-24,64.76,16.2,Performance,True,False,32.3,True
PROD0195,Terra Backpack 195,Accessory,Backpack,Hiking,Men,Navy,Autumn,2023-08-02,125.1,49.29,Technical,True,False,60.0,True
PROD0196,Terra Socks 196,Accessory,Socks,Gym,Women,Grey,Core,2024-03-27,27.75,9.71,Performance,False,False,99.5,True
PROD0197,Terra Backpack 197,Accessory,Backpack,Lifestyle,Unisex,Navy,Summer,2025-03-02,179.02,70.87,Technical,False,False,55.2,True
PROD0198,Terra Backpack 198,Accessory,Backpack,Outdoor,Women,Blue,Core,2023-08-12,247.76,108.0,Technical,False,False,60.4,True
PROD0199,Terra Waterproof Shell 199,Apparel,Waterproof Shell,Trail,Women,Brown,Core,2025-06-04,313.91,145.14,Technical,True,False,38.2,True
PROD0200,Terra Socks 200,Accessory,Socks,Gym,Women,Navy,Autumn,2023-05-20,23.31,4.74,Performance,False,True,24.4,True
